1.0,16.0,0.2082676211288965
1.0,37.0,0.35666878056364687
1.0,43.0,0.42522714410035506
2.0,57.0,0.40302138146329897
4.0,12.0,0.2169392446984839
5.0,12.0,0.41611287398420416
5.0,52.0,0.37204488634476024
6.0,20.0,0.28470319149320317
6.0,37.0,0.1879492830544731
6.0,43.0,0.27102912171997684
9.0,50.0,0.30036494971322986
11.0,16.0,0.4404054181531358
11.0,19.0,0.08005207000667963
11.0,35.0,0.31432535559752706
11.0,36.0,0.15318306066028844
11.0,37.0,0.2926053322208361
11.0,48.0,0.09440322770388375
12.0,4.0,0.2169392446984839
12.0,5.0,0.41611287398420416
13.0,21.0,0.12083330689654101
13.0,22.0,0.2119911340079747
13.0,31.0,0.29425888792917004
13.0,33.0,0.1501592793542525
13.0,53.0,0.058592405102750086
14.0,39.0,0.47041116582799924
14.0,47.0,0.16657481917809697
15.0,19.0,0.4870875082912969
16.0,1.0,0.2082676211288965
16.0,11.0,0.4404054181531358
16.0,19.0,0.36110434696090604
16.0,20.0,0.3641874828456779
16.0,37.0,0.1484302249251385
16.0,43.0,0.2199686600030436
16.0,47.0,0.419582145274686
17.0,33.0,0.08403091149531422
17.0,39.0,0.18166215131109623
17.0,41.0,0.4231198070052993
18.0,31.0,0.32080301081922247
18.0,52.0,0.22962438936739785
18.0,55.0,0.49518897712333393
19.0,11.0,0.08005207000667963
19.0,15.0,0.4870875082912969
19.0,16.0,0.36110434696090604
19.0,23.0,0.2877898143874112
19.0,35.0,0.3941557997650065
19.0,37.0,0.21296001720035587
19.0,38.0,0.09828199000018199
19.0,48.0,0.17440080095619595
20.0,6.0,0.28470319149320317
20.0,16.0,0.3641874828456779
21.0,13.0,0.12083330689654101
21.0,22.0,0.1358421843096339
21.0,31.0,0.23064729034150142
21.0,33.0,0.2709179558614777
21.0,50.0,0.3843092129306327
21.0,54.0,0.26470720796022973
22.0,13.0,0.2119911340079747
22.0,21.0,0.1358421843096339
22.0,26.0,0.47350851186744686
22.0,31.0,0.0949225489941592
22.0,49.0,0.34495041470985516
22.0,50.0,0.24885848513448258
22.0,52.0,0.45239206537731896
22.0,53.0,0.16020957600799215
22.0,57.0,0.37289519698764517
23.0,19.0,0.2877898143874112
23.0,35.0,0.1213554689610301
23.0,37.0,0.4998413227216056
23.0,43.0,0.4403282114238208
23.0,47.0,0.22994573826962925
23.0,58.0,0.4464160174154344
23.0,59.0,0.3565798720090331
26.0,22.0,0.47350851186744686
26.0,31.0,0.3797736590967851
26.0,32.0,0.1461348758394542
26.0,40.0,0.43135160218394997
26.0,50.0,0.22791950619958873
26.0,51.0,0.25813587497383356
26.0,57.0,0.1049222154334223
28.0,41.0,0.33873898770785793
28.0,48.0,0.07627020200287492
28.0,59.0,0.1660512638665559
29.0,33.0,0.3361381000378061
29.0,36.0,0.3882866307592466
29.0,38.0,0.46852090730707474
29.0,41.0,0.17108917746824695
29.0,44.0,0.03867210627602007
29.0,54.0,0.31054241040127284
29.0,58.0,0.24956716314778857
29.0,59.0,0.3436919392483786
30.0,55.0,0.4509358614801362
31.0,13.0,0.29425888792917004
31.0,18.0,0.32080301081922247
31.0,21.0,0.23064729034150142
31.0,22.0,0.0949225489941592
31.0,26.0,0.3797736590967851
31.0,50.0,0.1540029716272891
31.0,52.0,0.3579607433252264
31.0,53.0,0.2484153733235196
31.0,57.0,0.2782918552547813
32.0,26.0,0.1461348758394542
32.0,50.0,0.3735524689628549
32.0,51.0,0.1120730881441894
32.0,52.0,0.17342242126624852
32.0,57.0,0.2510370486479254
33.0,13.0,0.1501592793542525
33.0,17.0,0.08403091149531422
33.0,21.0,0.2709179558614777
33.0,29.0,0.3361381000378061
33.0,39.0,0.2649174158244617
33.0,53.0,0.20810535555254964
35.0,11.0,0.31432535559752706
35.0,19.0,0.3941557997650065
35.0,23.0,0.1213554689610301
35.0,47.0,0.3428605752666736
35.0,48.0,0.21999647106062256
36.0,11.0,0.15318306066028844
36.0,29.0,0.3882866307592466
36.0,39.0,0.45508132873152707
36.0,44.0,0.42693059581159093
37.0,1.0,0.35666878056364687
37.0,6.0,0.1879492830544731
37.0,11.0,0.2926053322208361
37.0,16.0,0.1484302249251385
37.0,19.0,0.21296001720035587
37.0,23.0,0.4998413227216056
37.0,47.0,0.2713160832967338
