1.0,-0.5,-0.5,1.4142
2.0,0.5,0.5,0.0
3.0,0.09675794799893311,0.2005113192279817,0.502292367464005
4.0,0.45178529389434285,-0.01009601725296394,0.512369597753605
5.0,0.44243545130704887,-0.257401260875737,0.7595856418089927
6.0,-0.26798575298881855,-0.45406384752694695,1.2247611775165492
7.0,-0.33704548299678716,0.14883190359120824,0.9077247228872304
8.0,0.36233692012490226,0.09192443664539751,0.4306701626162111
9.0,-0.18994701974499628,0.17475687323188838,0.7627646960661593
10.0,-0.2152868284950077,-0.30178010087754137,1.0744703705461807
11.0,-0.19932344864648965,-0.004334864964766982,0.8622104974110726
12.0,0.0022915809808354837,-0.20912616301478748,0.8663565001975984
13.0,-0.1640438109203164,-0.014777253098716803,0.840208190348938
14.0,0.15135502470228213,-0.0375348953213821,0.6407004623757623
15.0,-0.17345913681841263,-0.03549777465590753,0.8604098300377736
16.0,-0.4902875695232053,-0.04684750484813183,1.1312434149690351
17.0,-0.3815850211319264,0.4774852515072531,0.8818724756924159
18.0,-0.26867088996162136,0.41749798842096897,0.7730857125758939
19.0,0.28019216100267763,0.32176999920183924,0.2829866061657074
20.0,0.39286344637159076,-0.3848595035748409,0.8913218174094512
21.0,0.3899603804412384,-0.08524643325330505,0.5955015579394837
22.0,0.4544649707346763,-0.4469780183111577,0.9480721523463924
23.0,-0.3964065209656723,0.2316174154176509,0.9357210388448483
24.0,0.320550104209815,0.07746804720589451,0.45905938203146274
25.0,-0.48336046104648356,-0.21672140900399417,1.216834982433618
26.0,0.32183203263535787,-0.49780026422639745,1.013582355748716
27.0,-0.28695866385933955,0.11121626742422686,0.8777566458528396
28.0,0.01799896623288899,0.4958845973547028,0.48201860243303535
29.0,-0.17668783845318714,0.011549603821076282,0.8345598961355586
30.0,-0.3569423099978566,0.33989762183139416,0.8717699777806677
31.0,0.2694501042194388,0.3793514820218694,0.26021014456540104
32.0,0.48936435030954684,-0.3046516323432191,0.8047219187253104
33.0,0.491126044747179,-0.36061728445849106,0.8606630335912752
34.0,0.25632908349386474,-0.12013868486879631,0.666293857109414
35.0,-0.3707565616932097,-0.4991999332718149,1.325374474019392
36.0,0.3846815691048111,0.32966345472859737,0.20570094593638857
37.0,0.21550276070562846,-0.19838027457537666,0.7541045597807359
38.0,-0.05806986469806641,-0.15328559541116937,0.8591996526162264
39.0,0.1659898578135055,-0.14173870839661618,0.7234579082006081
40.0,-0.292753595079415,0.18241160399972944,0.8540027235233866
41.0,-0.0793675374393924,0.45867813652779765,0.5808392547335288
42.0,0.05198080113832437,-0.21647761979878333,0.845021527667306
43.0,-0.4183042644528683,-0.124751863947828,1.1106743958598346
44.0,-0.42003868550749013,0.24812244011372975,0.9538938557327078
45.0,0.46111163041692194,-0.28326355277650295,0.7842283458259461
46.0,-0.4131023485653087,0.04379854615043011,1.020723109099595
47.0,0.49888969347329926,-0.2271564213144488,0.7271572689861661
48.0,0.3391200589998562,0.04467912674656016,0.4829072923827976
49.0,0.4833334959094514,0.00043757040584724294,0.49984036793821796
50.0,-0.35033967527428234,-0.3221079971906554,1.182767569047445
51.0,-0.3350658347642602,0.28795499386034107,0.861567195881609
52.0,0.12821082906452375,-0.2787175274851891,0.862918405897994
53.0,0.19514855021527167,0.08966618234330737,0.511183184727908
54.0,-0.34162343336875156,0.49592982504984917,0.8416332751974165
55.0,-0.37046378832246174,-0.11004655557637932,1.062950613505301
56.0,0.2556500741980411,0.07563595759681652,0.4896853343977066
57.0,0.3102791163148473,-0.029966369836751383,0.5629017381961257
58.0,-0.19312408847367013,-0.3084469962440134,1.064897904852115
59.0,-0.46651644774923495,0.275440891600093,0.9922604682920512
60.0,0.19902355689989004,-0.0693536964835294,0.6440112196232708
61.0,-0.4378120661616297,-0.09300081732982901,1.1095681325597766
62.0,-0.0440577692382178,-0.17190118336402216,0.864551939720477
63.0,-0.42502134015241655,0.24903962494279297,0.958460009382878
64.0,0.39595285000060343,0.4312706975205106,0.12469774032561326
65.0,-0.17144938331797377,-0.06760420637758258,0.8792148824124922
66.0,0.37792170827222415,-0.16051096293027678,0.6716977307258477
67.0,-0.1740382792849886,-0.31196755295461576,1.0552814359177247
68.0,-0.07705920429430257,-0.2913692312332685,0.9794195145102573
69.0,-0.3861778900207081,0.038646686799063246,0.999078641730988
70.0,-0.09548522108645219,-0.16139805204565272,0.8899719275247758
71.0,-0.49166493527343724,0.19409049700936143,1.037776453708047
72.0,-0.14646271093529672,0.19218235319598953,0.7160068018627836
73.0,-0.31726712258499423,-0.41926350347426977,1.2300288364417091
74.0,0.294885218514241,0.37661711925458374,0.23936459396700316
